country,year,sex,name,count
AU,1998,F,Danielle,191
AU,1998,F,Ebony,184
AU,1998,F,Eliza,104
AU,1998,F,Elizabeth,257
AU,1998,F,Ella,136
AU,1998,F,Emily,1240
AU,1998,F,Emma,816
AU,1998,F,Erin,243
AU,1998,F,Gabrielle,309
AU,1998,F,Gemma,137
AU,1998,F,Georgia,753
AU,1998,F,Georgina,91
AU,1998,F,Grace,445
AU,1998,F,Hannah,529
AU,1998,F,Hayley,236
AU,1998,F,Holly,259
AU,1998,F,Isabella,506
AU,1998,F,Isabelle,167
AU,1998,F,Jacinta,62
AU,1998,F,Jade,341
AU,1998,F,Jasmine,370
AU,1998,F,Jennifer,97
AU,1998,F,Jessica,1192
AU,1998,F,Jessie,45
AU,1998,F,Jordan,165
AU,1998,F,Julia,107
AU,1998,F,Kaitlyn,191
AU,1998,F,Kate,311
AU,1998,F,Katelyn,69
AU,1998,F,Katherine,137
AU,1998,F,Katie,138
AU,1998,F,Kayla,262
AU,1998,F,Laura,389
AU,1998,F,Lauren,424
AU,1998,F,Lily,211
AU,1998,F,Lucy,242
AU,1998,F,Maddison,470
AU,1998,F,Madeleine,240
AU,1998,F,Madeline,261
AU,1998,F,Madison,355
AU,1998,F,Megan,218
AU,1998,F,Melissa,165
AU,1998,F,Mia,108
AU,1998,F,Michelle,160
AU,1998,F,Mikaela,60
AU,1998,F,Mikayla,180
AU,1998,F,Molly,182
AU,1998,F,Monica,89
AU,1998,F,Monique,224
AU,1998,F,Morgan,46
AU,1998,F,Natalie,272
AU,1998,F,Natasha,306
AU,1998,F,Nicola,88
AU,1998,F,Nicole,201
AU,1998,F,Olivia,540
AU,1998,F,Paige,213
AU,1998,F,Phoebe,158
AU,1998,F,Rachael,184
AU,1998,F,Rachel,387
AU,1998,F,Rebecca,495
AU,1998,F,Rebekah,46
AU,1998,F,Renee,44
AU,1998,F,Rhiannon,153
AU,1998,F,Ruby,174
AU,1998,F,Samantha,632
AU,1998,F,Sarah,980
AU,1998,F,Shania,183
AU,1998,F,Shannon,207
AU,1998,F,Skye,56
AU,1998,F,Sophie,455
AU,1998,F,Stephanie,349
AU,1998,F,Tahlia,217
AU,1998,F,Tara,168
AU,1998,F,Tayla,347
AU,1998,F,Taylah,254
AU,1998,F,Taylor,396
AU,1998,F,Tia,45
AU,1998,F,Tiffany,137
AU,1998,F,Vanessa,86
AU,1998,F,Victoria,133
AU,1998,F,Zoe,374
AU,1998,M,Aaron,367
AU,1998,M,Adam,457
AU,1998,M,Adrian,86
AU,1998,M,Aidan,214
AU,1998,M,Aiden,65
AU,1998,M,Alex,271
AU,1998,M,Alexander,720
AU,1998,M,Andrew,550
AU,1998,M,Angus,271
AU,1998,M,Anthony,332
AU,1998,M,Ashley,57
AU,1998,M,Bailey,368
AU,1998,M,Beau,47
AU,1998,M,Ben,92
AU,1998,M,Benjamin,886
AU,1998,M,Blake,461
AU,1998,M,Bradley,375
AU,1998,M,Brandon,461
AU,1998,M,Brayden,157
AU,1998,M,Brendan,260
AU,1998,M,Brock,196
AU,1998,M,Brodie,203
AU,1998,M,Bryce,148
AU,1998,M,Caleb,270
AU,1998,M,Callum,307
AU,1998,M,Cameron,444
AU,1998,M,Charles,120
AU,1998,M,Christian,191
AU,1998,M,Christopher,607
AU,1998,M,Cody,288
AU,1998,M,Connor,580
AU,1998,M,Cooper,230
AU,1998,M,Corey,320
AU,1998,M,Daniel,1173
AU,1998,M,Darcy,49
AU,1998,M,David,364
AU,1998,M,Dean,167
AU,1998,M,Dominic,147
AU,1998,M,Dylan,778
AU,1998,M,Edward,88
AU,1998,M,Elijah,46
AU,1998,M,Ethan,504
AU,1998,M,George,136
AU,1998,M,Hamish,167
AU,1998,M,Harrison,448
AU,1998,M,Harry,237
AU,1998,M,Hayden,436
AU,1998,M,Henry,90
AU,1998,M,Isaac,338
AU,1998,M,Jack,1534
AU,1998,M,Jackson,390
AU,1998,M,Jacob,901
AU,1998,M,Jai,54
AU,1998,M,Jake,773
AU,1998,M,James,1125
AU,1998,M,Jamie,153
AU,1998,M,Jared,47
AU,1998,M,Jarrod,249
AU,1998,M,Jason,289
AU,1998,M,Jay,41
AU,1998,M,Jayden,707
AU,1998,M,Jeremy,218
AU,1998,M,Jesse,448
AU,1998,M,Joel,340
AU,1998,M,John,285
AU,1998,M,Jonathan,206
AU,1998,M,Jordan,811
AU,1998,M,Joseph,371
AU,1998,M,Joshua,1607
AU,1998,M,Justin,271
AU,1998,M,Kevin,117
AU,1998,M,Kyle,591
AU,1998,M,Lachlan,1389
AU,1998,M,Liam,901
AU,1998,M,Lucas,155
AU,1998,M,Luke,802
AU,1998,M,Mark,181
AU,1998,M,Mathew,86
AU,1998,M,Matthew,1288
AU,1998,M,Max,194
AU,1998,M,Michael,824
AU,1998,M,Mitchell,761
AU,1998,M,Nathan,690
AU,1998,M,Nicholas,1055
AU,1998,M,Noah,85
AU,1998,M,Oliver,222
AU,1998,M,Patrick,427
AU,1998,M,Paul,99
AU,1998,M,Peter,227
AU,1998,M,Reece,191
AU,1998,M,Rhys,190
AU,1998,M,Riley,292
AU,1998,M,Robert,232
AU,1998,M,Ryan,735
AU,1998,M,Sam,185
AU,1998,M,Samuel,949
AU,1998,M,Scott,167
AU,1998,M,Sean,283
AU,1998,M,Shaun,49
AU,1998,M,Steven,147
AU,1998,M,Thomas,1156
AU,1998,M,Timothy,338
AU,1998,M,Travis,176
AU,1998,M,Trent,63
AU,1998,M,Tristan,177
AU,1998,M,Tyler,303
AU,1998,M,Tyson,144
AU,1998,M,William,845
AU,1998,M,Zac,107
AU,1998,M,Zachary,529
AU,1998,M,Zane,48
AU,1999,F,Abbey,186
AU,1999,F,Abby,85
AU,1999,F,Alana,50
AU,1999,F,Alexandra,334
AU,1999,F,Alice,48
AU,1999,F,Alicia,88
AU,1999,F,Alyssa,115
AU,1999,F,Amanda,95
AU,1999,F,Amber,258
AU,1999,F,Amelia,215
AU,1999,F,Amy,431
AU,1999,F,Angela,106
AU,1999,F,Anna,204
AU,1999,F,Ashlee,50
AU,1999,F,Ashleigh,302
AU,1999,F,Ashley,172
AU,1999,F,Bethany,145
AU,1999,F,Bianca,210
AU,1999,F,Breanna,142
AU,1999,F,Brianna,310
AU,1999,F,Britney,146
AU,1999,F,Brittany,348
AU,1999,F,Brittney,45
AU,1999,F,Bronte,80
AU,1999,F,Brooke,439
AU,1999,F,Caitlin,472
AU,1999,F,Caitlyn,149
AU,1999,F,Casey,80
AU,1999,F,Cassandra,90
AU,1999,F,Charlotte,247
AU,1999,F,Chelsea,393
AU,1999,F,Chloe,998
AU,1999,F,Claire,204
AU,1999,F,Claudia,226
AU,1999,F,Courtney,456
AU,1999,F,Crystal,47
AU,1999,F,Danielle,166
AU,1999,F,Ebony,181
AU,1999,F,Eliza,113
AU,1999,F,Elizabeth,280
AU,1999,F,Ella,201
AU,1999,F,Ellie,44
AU,1999,F,Emily,1270
AU,1999,F,Emma,757
AU,1999,F,Erin,237
AU,1999,F,Gabrielle,292
AU,1999,F,Gemma,57
AU,1999,F,Georgia,867
AU,1999,F,Grace,486
AU,1999,F,Hannah,586
AU,1999,F,Hayley,300
AU,1999,F,Holly,230
AU,1999,F,Isabella,589
AU,1999,F,Isabelle,178
AU,1999,F,Jade,345
AU,1999,F,Jasmin,44
AU,1999,F,Jasmine,419
AU,1999,F,Jennifer,100
AU,1999,F,Jessica,1125
AU,1999,F,Jordan,52
AU,1999,F,Julia,159
AU,1999,F,Kaitlyn,154
AU,1999,F,Kate,293
AU,1999,F,Katelyn,150
AU,1999,F,Katie,144
AU,1999,F,Kayla,264
AU,1999,F,Kelly,45
AU,1999,F,Kiara,241
AU,1999,F,Lara,161
AU,1999,F,Laura,374
AU,1999,F,Lauren,477
AU,1999,F,Lily,230
AU,1999,F,Lucy,272
AU,1999,F,Maddison,430
AU,1999,F,Madeleine,209
AU,1999,F,Madeline,203
AU,1999,F,Madison,295
AU,1999,F,Megan,175
AU,1999,F,Melissa,149
AU,1999,F,Mia,110
AU,1999,F,Michelle,109
AU,1999,F,Mikaela,49
AU,1999,F,Mikayla,170
AU,1999,F,Molly,164
AU,1999,F,Monique,184
AU,1999,F,Natalie,275
AU,1999,F,Natasha,309
AU,1999,F,Nicole,188
AU,1999,F,Nikita,45
AU,1999,F,Olivia,794
AU,1999,F,Paige,207
AU,1999,F,Paris,81
AU,1999,F,Phoebe,151
AU,1999,F,Rachael,155
AU,1999,F,Rachel,341
AU,1999,F,Rebecca,397
AU,1999,F,Rhiannon,141
AU,1999,F,Ruby,197
AU,1999,F,Samantha,521
AU,1999,F,Sarah,1047
AU,1999,F,Shania,172
AU,1999,F,Shannon,61
AU,1999,F,Skye,49
AU,1999,F,Sophia,97
AU,1999,F,Sophie,579
AU,1999,F,Stephanie,313
AU,1999,F,Tahlia,228
AU,1999,F,Tara,170
AU,1999,F,Tayla,269
AU,1999,F,Taylah,233
AU,1999,F,Taylor,311
AU,1999,F,Tia,47
AU,1999,F,Tiffany,44
AU,1999,F,Vanessa,91
AU,1999,F,Victoria,125
AU,1999,F,Zoe,338
AU,1999,M,Aaron,350
AU,1999,M,Adam,454
AU,1999,M,Adrian,89
AU,1999,M,Aidan,229
AU,1999,M,Aiden,158
AU,1999,M,Alex,216
AU,1999,M,Alexander,644
AU,1999,M,Andrew,489
AU,1999,M,Angus,306
AU,1999,M,Anthony,343
AU,1999,M,Ashley,45
AU,1999,M,Bailey,495
AU,1999,M,Ben,51
AU,1999,M,Benjamin,918
AU,1999,M,Blake,449
AU,1999,M,Bradley,304
AU,1999,M,Brandon,356
AU,1999,M,Brayden,179
AU,1999,M,Brendan,249
AU,1999,M,Brock,162
AU,1999,M,Brodie,205
AU,1999,M,Bryce,85
AU,1999,M,Caleb,274
AU,1999,M,Callum,331
AU,1999,M,Cameron,462
AU,1999,M,Charles,114
AU,1999,M,Christian,217
AU,1999,M,Christopher,514
AU,1999,M,Cody,294
AU,1999,M,Connor,530
AU,1999,M,Cooper,248
AU,1999,M,Corey,293
AU,1999,M,Damon,46
AU,1999,M,Daniel,1129
AU,1999,M,Darcy,160
AU,1999,M,David,359
AU,1999,M,Dean,154
AU,1999,M,Declan,66
AU,1999,M,Dominic,168
AU,1999,M,Dylan,769
AU,1999,M,Edward,96
AU,1999,M,Ethan,481
AU,1999,M,George,135
AU,1999,M,Hamish,177
AU,1999,M,Harrison,558
AU,1999,M,Harry,224
AU,1999,M,Hayden,362
AU,1999,M,Henry,169
AU,1999,M,Isaac,355
AU,1999,M,Jack,1430
AU,1999,M,Jackson,462
AU,1999,M,Jacob,986
AU,1999,M,Jake,685
AU,1999,M,James,1137
AU,1999,M,Jamie,142
AU,1999,M,Jared,150
AU,1999,M,Jarrod,264
AU,1999,M,Jason,226
AU,1999,M,Jayden,584
AU,1999,M,Jeremy,207
AU,1999,M,Jesse,385
AU,1999,M,Joel,357
AU,1999,M,John,298
AU,1999,M,Jonathan,152
AU,1999,M,Jordan,710
AU,1999,M,Joseph,398
AU,1999,M,Joshua,1561
AU,1999,M,Justin,217
AU,1999,M,Kevin,141
AU,1999,M,Kyle,529
AU,1999,M,Lachlan,1528
AU,1999,M,Liam,921
AU,1999,M,Lochlan,46
AU,1999,M,Logan,91
AU,1999,M,Lucas,110
AU,1999,M,Luke,811
AU,1999,M,Mark,185
AU,1999,M,Mathew,103
AU,1999,M,Matthew,1233
AU,1999,M,Max,239
AU,1999,M,Michael,702
AU,1999,M,Mitchell,718
AU,1999,M,Nathan,668
AU,1999,M,Nicholas,1047
AU,1999,M,Noah,145
AU,1999,M,Oliver,231
AU,1999,M,Oscar,88
AU,1999,M,Patrick,401
AU,1999,M,Peter,229
AU,1999,M,Reece,174
AU,1999,M,Rhys,212
AU,1999,M,Riley,295
AU,1999,M,Robert,193
AU,1999,M,Ryan,742
AU,1999,M,Sam,152
AU,1999,M,Samuel,921
AU,1999,M,Scott,156
AU,1999,M,Sean,249
AU,1999,M,Shaun,48
AU,1999,M,Steven,103
AU,1999,M,Thomas,1384
AU,1999,M,Timothy,328
AU,1999,M,Travis,75
AU,1999,M,Trent,49
AU,1999,M,Tristan,231
AU,1999,M,Tyler,297
AU,1999,M,Tyson,74
AU,1999,M,William,947
AU,1999,M,Zac,150
AU,1999,M,Zachary,476
AU,1999,M,Zane,58
AU,2000,F,Abbey,225
AU,2000,F,Abby,148
AU,2000,F,Abigail,48
AU,2000,F,Alexandra,290
AU,2000,F,Alicia,78
AU,2000,F,Alyssa,195
AU,2000,F,Amber,252
AU,2000,F,Amelia,247
AU,2000,F,Amy,442
AU,2000,F,Angela,96
AU,2000,F,Anna,237
AU,2000,F,Annabelle,78
AU,2000,F,Ashlee,42
AU,2000,F,Ashleigh,269
AU,2000,F,Ashley,187
AU,2000,F,Bethany,136
AU,2000,F,Bianca,227
AU,2000,F,Breanna,162
AU,2000,F,Brianna,289
AU,2000,F,Bridget,43
AU,2000,F,Britney,142
AU,2000,F,Brittany,226
AU,2000,F,Brooke,402
AU,2000,F,Caitlin,529
AU,2000,F,Caitlyn,131
AU,2000,F,Catherine,83
AU,2000,F,Charlotte,301
AU,2000,F,Chelsea,382
AU,2000,F,Chloe,884
AU,2000,F,Claire,196
AU,2000,F,Claudia,224
AU,2000,F,Courtney,411
AU,2000,F,Danielle,136
AU,2000,F,Ebony,184
AU,2000,F,Eliza,170
AU,2000,F,Elizabeth,278
AU,2000,F,Ella,346
AU,2000,F,Ellie,59
AU,2000,F,Emily,1146
AU,2000,F,Emma,715
AU,2000,F,Erin,234
AU,2000,F,Gabrielle,276
AU,2000,F,Gemma,147
AU,2000,F,Georgia,899
AU,2000,F,Grace,504
AU,2000,F,Hannah,681
AU,2000,F,Hayley,298
AU,2000,F,Holly,265
AU,2000,F,Isabella,604
AU,2000,F,Isabelle,193
AU,2000,F,Jacinta,65
AU,2000,F,Jade,354
AU,2000,F,Jasmine,445
AU,2000,F,Jennifer,128
AU,2000,F,Jessica,1174
AU,2000,F,Jordan,131
AU,2000,F,Julia,119
AU,2000,F,Kaitlyn,177
AU,2000,F,Kate,276
AU,2000,F,Katelyn,156
AU,2000,F,Katherine,96
AU,2000,F,Katie,94
AU,2000,F,Kayla,230
AU,2000,F,Kiara,195
AU,2000,F,Lara,161
AU,2000,F,Laura,333
AU,2000,F,Lauren,438
AU,2000,F,Lily,303
AU,2000,F,Lucy,270
AU,2000,F,Mackenzie,59
AU,2000,F,Maddison,412
AU,2000,F,Madeleine,167
AU,2000,F,Madeline,219
AU,2000,F,Madison,446
AU,2000,F,Megan,167
AU,2000,F,Melissa,83
AU,2000,F,Mia,180
AU,2000,F,Michelle,88
AU,2000,F,Mikaela,45
AU,2000,F,Mikayla,143
AU,2000,F,Molly,211
AU,2000,F,Monique,203
AU,2000,F,Morgan,50
AU,2000,F,Natalie,235
AU,2000,F,Natasha,269
AU,2000,F,Nicole,155
AU,2000,F,Olivia,743
AU,2000,F,Paige,178
AU,2000,F,Paris,45
AU,2000,F,Phoebe,199
AU,2000,F,Rachael,135
AU,2000,F,Rachel,288
AU,2000,F,Rebecca,350
AU,2000,F,Ruby,212
AU,2000,F,Samantha,468
AU,2000,F,Sara,79
AU,2000,F,Sarah,941
AU,2000,F,Shania,57
AU,2000,F,Shannon,47
AU,2000,F,Skye,53
AU,2000,F,Sophia,174
AU,2000,F,Sophie,702
AU,2000,F,Stephanie,272
AU,2000,F,Tahlia,235
AU,2000,F,Tara,176
AU,2000,F,Tayla,255
AU,2000,F,Taylah,240
AU,2000,F,Taylor,305
AU,2000,F,Tia,48
AU,2000,F,Tiana,80
AU,2000,F,Tiffany,52
AU,2000,F,Vanessa,83
AU,2000,F,Victoria,114
AU,2000,F,Zoe,391
AU,2000,M,Aaron,340
AU,2000,M,Adam,466
AU,2000,M,Adrian,104
AU,2000,M,Aidan,235
AU,2000,M,Aiden,169
AU,2000,M,Alex,233
AU,2000,M,Alexander,631
AU,2000,M,Ali,107
AU,2000,M,Andrew,482
AU,2000,M,Angus,324
AU,2000,M,Anthony,344
AU,2000,M,Ashley,52
AU,2000,M,Bailey,468
AU,2000,M,Ben,62
AU,2000,M,Benjamin,962
AU,2000,M,Blake,430
AU,2000,M,Bradley,294
AU,2000,M,Brandon,328
AU,2000,M,Brayden,162
AU,2000,M,Brendan,225
AU,2000,M,Brock,157
AU,2000,M,Brodie,175
AU,2000,M,Brody,48
AU,2000,M,Bryce,156
AU,2000,M,Caleb,310
AU,2000,M,Callum,292
AU,2000,M,Cameron,495
AU,2000,M,Charles,95
AU,2000,M,Charlie,92
AU,2000,M,Christian,183
AU,2000,M,Christopher,470
AU,2000,M,Cody,327
AU,2000,M,Connor,541
AU,2000,M,Cooper,308
AU,2000,M,Corey,249
AU,2000,M,Daniel,1126
AU,2000,M,Darcy,64
AU,2000,M,David,324
AU,2000,M,Declan,78
AU,2000,M,Dominic,140
AU,2000,M,Dylan,774
AU,2000,M,Edward,92
AU,2000,M,Elijah,51
AU,2000,M,Ethan,668
AU,2000,M,George,120
AU,2000,M,Hamish,65
AU,2000,M,Harrison,582
AU,2000,M,Harry,276
AU,2000,M,Hayden,371
AU,2000,M,Henry,116
AU,2000,M,Isaac,384
AU,2000,M,Jack,1443
AU,2000,M,Jackson,513
AU,2000,M,Jacob,1010
AU,2000,M,Jai,57
AU,2000,M,Jake,631
AU,2000,M,James,1075
AU,2000,M,Jamie,144
AU,2000,M,Jared,58
AU,2000,M,Jarrod,216
AU,2000,M,Jason,186
AU,2000,M,Jayden,573
AU,2000,M,Jeremy,206
AU,2000,M,Jesse,352
AU,2000,M,Joel,350
AU,2000,M,John,290
AU,2000,M,Jonathan,192
AU,2000,M,Jordan,648
AU,2000,M,Joseph,398
AU,2000,M,Joshua,1643
AU,2000,M,Justin,236
AU,2000,M,Kevin,138
AU,2000,M,Kyle,485
AU,2000,M,Lachlan,1351
AU,2000,M,Liam,884
AU,2000,M,Logan,183
AU,2000,M,Lucas,180
AU,2000,M,Luke,781
AU,2000,M,Marcus,112
AU,2000,M,Mark,95
AU,2000,M,Mathew,90
AU,2000,M,Matthew,1193
AU,2000,M,Max,242
AU,2000,M,Michael,678
AU,2000,M,Mitchell,724
AU,2000,M,Nathan,646
AU,2000,M,Nicholas,995
AU,2000,M,Noah,126
AU,2000,M,Oliver,274
AU,2000,M,Oscar,117
AU,2000,M,Patrick,373
AU,2000,M,Peter,196
AU,2000,M,Reece,175
AU,2000,M,Rhys,198
AU,2000,M,Riley,463
AU,2000,M,Robert,208
AU,2000,M,Ryan,884
AU,2000,M,Sam,159
AU,2000,M,Samuel,882
AU,2000,M,Sean,242
AU,2000,M,Sebastian,144
AU,2000,M,Seth,53
AU,2000,M,Steven,162
AU,2000,M,Thomas,1273
AU,2000,M,Timothy,264
AU,2000,M,Travis,74
AU,2000,M,Trent,51
AU,2000,M,Tristan,181
AU,2000,M,Tyler,324
AU,2000,M,Tyson,64
AU,2000,M,William,918
AU,2000,M,Zac,165
AU,2000,M,Zachary,504
AU,2000,M,Zane,86
AU,2001,F,Abbey,222
AU,2001,F,Abby,150
AU,2001,F,Abigail,45
AU,2001,F,Alexandra,237
AU,2001,F,Alice,76
AU,2001,F,Alicia,91
AU,2001,F,Alyssa,233
AU,2001,F,Amber,288
AU,2001,F,Amelia,256
AU,2001,F,Amy,469
AU,2001,F,Angela,103
AU,2001,F,Anna,201
AU,2001,F,Annabelle,78
AU,2001,F,Ashleigh,239
AU,2001,F,Ashley,120
AU,2001,F,Bethany,154
AU,2001,F,Bianca,208
AU,2001,F,Breanna,56
AU,2001,F,Brianna,221
AU,2001,F,Brittany,41
AU,2001,F,Brooke,321
AU,2001,F,Caitlin,496
AU,2001,F,Caitlyn,153
AU,2001,F,Charlotte,399
AU,2001,F,Chelsea,337
AU,2001,F,Chloe,982
AU,2001,F,Christina,76
AU,2001,F,Claire,180
AU,2001,F,Claudia,223
AU,2001,F,Courtney,281
AU,2001,F,Danielle,139
AU,2001,F,Ebony,202
AU,2001,F,Eliza,84
AU,2001,F,Elizabeth,256
AU,2001,F,Ella,469
AU,2001,F,Ellie,51
AU,2001,F,Emily,1146
AU,2001,F,Emma,663
AU,2001,F,Erin,238
AU,2001,F,Felicity,43
AU,2001,F,Gabrielle,236
AU,2001,F,Gemma,171
AU,2001,F,Georgia,761
AU,2001,F,Grace,620
AU,2001,F,Hannah,733
AU,2001,F,Hayley,322
AU,2001,F,Holly,325
AU,2001,F,Imogen,126
AU,2001,F,Isabella,712
AU,2001,F,Isabelle,188
AU,2001,F,Jacinta,47
AU,2001,F,Jade,365
AU,2001,F,Jasmin,89
AU,2001,F,Jasmine,464
AU,2001,F,Jemma,142
AU,2001,F,Jennifer,156
AU,2001,F,Jessica,1122
AU,2001,F,Julia,144
AU,2001,F,Kaitlyn,140
AU,2001,F,Kate,260
AU,2001,F,Katelyn,67
AU,2001,F,Katie,77
AU,2001,F,Kayla,258
AU,2001,F,Keely,44
AU,2001,F,Kiara,193
AU,2001,F,Lara,216
AU,2001,F,Laura,278
AU,2001,F,Lauren,407
AU,2001,F,Leah,138
AU,2001,F,Lillian,43
AU,2001,F,Lilly,46
AU,2001,F,Lily,344
AU,2001,F,Lucy,286
AU,2001,F,Mackenzie,172
AU,2001,F,Maddison,368
AU,2001,F,Madeleine,151
AU,2001,F,Madeline,191
AU,2001,F,Madison,460
AU,2001,F,Maya,81
AU,2001,F,Megan,158
AU,2001,F,Mia,278
AU,2001,F,Mikayla,173
AU,2001,F,Molly,179
AU,2001,F,Monique,185
AU,2001,F,Natalie,214
AU,2001,F,Natasha,251
AU,2001,F,Nicole,80
AU,2001,F,Nikita,52
AU,2001,F,Olivia,668
AU,2001,F,Paige,176
AU,2001,F,Paris,141
AU,2001,F,Phoebe,195
AU,2001,F,Piper,54
AU,2001,F,Rachael,76
AU,2001,F,Rachel,237
AU,2001,F,Rebecca,285
AU,2001,F,Rhiannon,46
AU,2001,F,Ruby,287
AU,2001,F,Samantha,365
AU,2001,F,Sarah,832
AU,2001,F,Skye,42
AU,2001,F,Sophia,152
AU,2001,F,Sophie,723
AU,2001,F,Stephanie,257
AU,2001,F,Tahlia,230
AU,2001,F,Tara,188
AU,2001,F,Tayla,229
AU,2001,F,Taylah,288
AU,2001,F,Taylor,251
AU,2001,F,Tia,46
AU,2001,F,Tiana,139
AU,2001,F,Vanessa,81
AU,2001,F,Victoria,102
AU,2001,F,Zara,81
AU,2001,F,Zoe,458
AU,2001,M,Aaron,330
AU,2001,M,Adam,431
AU,2001,M,Aidan,192
AU,2001,M,Aiden,167
AU,2001,M,Alex,207
AU,2001,M,Alexander,630
AU,2001,M,Ali,96
AU,2001,M,Andrew,390
AU,2001,M,Angus,320
AU,2001,M,Anthony,324
AU,2001,M,Ashley,50
AU,2001,M,Bailey,473
AU,2001,M,Ben,54
AU,2001,M,Benjamin,971
AU,2001,M,Blake,432
AU,2001,M,Bradley,238
AU,2001,M,Brandon,272
AU,2001,M,Brayden,155
AU,2001,M,Brendan,237
AU,2001,M,Brock,71
AU,2001,M,Brodie,47
AU,2001,M,Bryce,57
AU,2001,M,Caleb,347
AU,2001,M,Callum,321
AU,2001,M,Cameron,455
AU,2001,M,Charles,103
AU,2001,M,Charlie,99
AU,2001,M,Christian,138
AU,2001,M,Christopher,391
AU,2001,M,Cody,321
AU,2001,M,Connor,613
AU,2001,M,Cooper,319
AU,2001,M,Corey,241
AU,2001,M,Daniel,941
AU,2001,M,Darcy,168
AU,2001,M,David,315
AU,2001,M,Declan,240
AU,2001,M,Dominic,53
AU,2001,M,Dylan,768
AU,2001,M,Edward,108
AU,2001,M,Elijah,48
AU,2001,M,Ethan,799
AU,2001,M,Flynn,140
AU,2001,M,George,124
AU,2001,M,Hamish,137
AU,2001,M,Harrison,646
AU,2001,M,Harry,302
AU,2001,M,Hayden,384
AU,2001,M,Henry,176
AU,2001,M,Isaac,377
AU,2001,M,Jack,1427
AU,2001,M,Jackson,526
AU,2001,M,Jacob,876
AU,2001,M,Jai,182
AU,2001,M,Jake,562
AU,2001,M,James,983
AU,2001,M,Jamie,91
AU,2001,M,Jared,54
AU,2001,M,Jarrod,177
AU,2001,M,Jason,192
AU,2001,M,Jayden,566
AU,2001,M,Jeremy,221
AU,2001,M,Jesse,298
AU,2001,M,Joel,325
AU,2001,M,John,253
AU,2001,M,Jonathan,149
AU,2001,M,Jordan,641
AU,2001,M,Joseph,394
AU,2001,M,Joshua,1608
AU,2001,M,Justin,214
AU,2001,M,Jye,88
AU,2001,M,Kai,56
AU,2001,M,Kaleb,48
AU,2001,M,Kevin,86
AU,2001,M,Kye,97
AU,2001,M,Kyle,411
AU,2001,M,Lachlan,1354
AU,2001,M,Liam,833
AU,2001,M,Logan,123
AU,2001,M,Lucas,108
AU,2001,M,Luke,754
AU,2001,M,Marcus,117
AU,2001,M,Mark,95
AU,2001,M,Mason,51
AU,2001,M,Matthew,1018
AU,2001,M,Max,308
AU,2001,M,Michael,643
AU,2001,M,Mitchell,653
AU,2001,M,Nathan,610
AU,2001,M,Nicholas,909
AU,2001,M,Noah,365
AU,2001,M,Oliver,310
AU,2001,M,Oscar,177
AU,2001,M,Patrick,420
AU,2001,M,Peter,142
AU,2001,M,Reece,164
AU,2001,M,Rhys,184
AU,2001,M,Riley,517
AU,2001,M,Robert,159
AU,2001,M,Ryan,767
AU,2001,M,Sam,144
AU,2001,M,Samuel,787
AU,2001,M,Sean,208
AU,2001,M,Sebastian,160
AU,2001,M,Seth,77
AU,2001,M,Thomas,1186
AU,2001,M,Timothy,238
AU,2001,M,Travis,60
AU,2001,M,Trent,51
AU,2001,M,Tristan,70
AU,2001,M,Tyler,317
AU,2001,M,Tyson,73
AU,2001,M,William,928
AU,2001,M,Zac,196
AU,2001,M,Zachary,466
AU,2001,M,Zane,163
AU,2002,F,Abbey,265
AU,2002,F,Abby,151
AU,2002,F,Abigail,131
AU,2002,F,Alana,98
AU,2002,F,Alexandra,242
AU,2002,F,Alice,78
AU,2002,F,Alicia,167
AU,2002,F,Alyssa,286
AU,2002,F,Amber,260
AU,2002,F,Amelia,251
AU,2002,F,Amy,396
AU,2002,F,Angela,104
AU,2002,F,Anna,203
AU,2002,F,Annabelle,81
AU,2002,F,Ashleigh,221
AU,2002,F,Ashley,193
AU,2002,F,Bethany,142
AU,2002,F,Bianca,191
AU,2002,F,Breanna,58
AU,2002,F,Brianna,236
AU,2002,F,Brooke,269
AU,2002,F,Caitlin,487
AU,2002,F,Caitlyn,135
AU,2002,F,Charlotte,454
AU,2002,F,Chelsea,344
AU,2002,F,Chloe,969
AU,2002,F,Claire,184
AU,2002,F,Claudia,211
AU,2002,F,Courtney,248
AU,2002,F,Danielle,151
AU,2002,F,Ebony,203
AU,2002,F,Eliza,80
AU,2002,F,Elizabeth,271
AU,2002,F,Ella,636
AU,2002,F,Ellie,116
AU,2002,F,Emily,1098
AU,2002,F,Emma,568
AU,2002,F,Erin,230
AU,2002,F,Felicity,47
AU,2002,F,Gabrielle,232
AU,2002,F,Gemma,76
AU,2002,F,Georgia,718
AU,2002,F,Grace,633
AU,2002,F,Hannah,683
AU,2002,F,Hayley,356
AU,2002,F,Holly,357
AU,2002,F,Imogen,160
AU,2002,F,Isabella,754
AU,2002,F,Isabelle,194
AU,2002,F,Jade,414
AU,2002,F,Jasmin,60
AU,2002,F,Jasmine,504
AU,2002,F,Jemma,138
AU,2002,F,Jennifer,82
AU,2002,F,Jessica,951
AU,2002,F,Jordan,161
AU,2002,F,Jorja,44
AU,2002,F,Julia,94
AU,2002,F,Kaitlyn,150
AU,2002,F,Kasey,69
AU,2002,F,Kate,209
AU,2002,F,Katelyn,47
AU,2002,F,Katie,172
AU,2002,F,Kayla,245
AU,2002,F,Kiara,172
