country,year,sex,name,count
AU,1993,M,Ethan,167
AU,1993,M,George,128
AU,1993,M,Harley,121
AU,1993,M,Harrison,116
AU,1993,M,Hayden,228
AU,1993,M,Henry,79
AU,1993,M,Isaac,89
AU,1993,M,Jack,600
AU,1993,M,Jackson,224
AU,1993,M,Jacob,519
AU,1993,M,Jake,684
AU,1993,M,James,1029
AU,1993,M,Jamie,154
AU,1993,M,Jarrod,153
AU,1993,M,Jason,324
AU,1993,M,Jayden,104
AU,1993,M,Jeremy,205
AU,1993,M,Jesse,248
AU,1993,M,Joel,256
AU,1993,M,John,327
AU,1993,M,Jonathan,180
AU,1993,M,Jonathon,79
AU,1993,M,Jordan,505
AU,1993,M,Joseph,283
AU,1993,M,Joshua,1187
AU,1993,M,Justin,323
AU,1993,M,Kevin,166
AU,1993,M,Kieran,107
AU,1993,M,Kurt,94
AU,1993,M,Kyle,209
AU,1993,M,Lachlan,294
AU,1993,M,Liam,223
AU,1993,M,Luke,880
AU,1993,M,Mark,249
AU,1993,M,Mathew,201
AU,1993,M,Matthew,1103
AU,1993,M,Michael,895
AU,1993,M,Mitchell,717
AU,1993,M,Nathan,616
AU,1993,M,Nicholas,776
AU,1993,M,Oliver,123
AU,1993,M,Patrick,297
AU,1993,M,Paul,149
AU,1993,M,Peter,276
AU,1993,M,Phillip,100
AU,1993,M,Reece,100
AU,1993,M,Rhys,145
AU,1993,M,Richard,109
AU,1993,M,Robert,298
AU,1993,M,Ryan,477
AU,1993,M,Sam,143
AU,1993,M,Samuel,615
AU,1993,M,Scott,260
AU,1993,M,Sean,212
AU,1993,M,Shane,132
AU,1993,M,Shaun,153
AU,1993,M,Simon,130
AU,1993,M,Stephen,145
AU,1993,M,Steven,231
AU,1993,M,Taylor,89
AU,1993,M,Thomas,735
AU,1993,M,Timothy,439
AU,1993,M,Trent,90
AU,1993,M,Troy,84
AU,1993,M,Tyler,107
AU,1993,M,William,445
AU,1993,M,Zachary,211
AU,1994,F,Alana,101
AU,1994,F,Alexandra,295
AU,1994,F,Alice,111
AU,1994,F,Alicia,87
AU,1994,F,Alison,90
AU,1994,F,Amanda,195
AU,1994,F,Amber,122
AU,1994,F,Amelia,132
AU,1994,F,Amy,392
AU,1994,F,Angela,126
AU,1994,F,Anna,128
AU,1994,F,Ashlee,116
AU,1994,F,Ashleigh,287
AU,1994,F,Ashley,227
AU,1994,F,Bethany,86
AU,1994,F,Bianca,177
AU,1994,F,Brianna,136
AU,1994,F,Brittany,270
AU,1994,F,Bronte,86
AU,1994,F,Brooke,301
AU,1994,F,Caitlin,297
AU,1994,F,Casey,91
AU,1994,F,Cassandra,236
AU,1994,F,Chantelle,105
AU,1994,F,Charlotte,117
AU,1994,F,Chelsea,136
AU,1994,F,Chloe,234
AU,1994,F,Claire,127
AU,1994,F,Claudia,111
AU,1994,F,Courtney,359
AU,1994,F,Danielle,239
AU,1994,F,Ebony,123
AU,1994,F,Elizabeth,247
AU,1994,F,Ellen,123
AU,1994,F,Emily,736
AU,1994,F,Emma,522
AU,1994,F,Erin,189
AU,1994,F,Gabrielle,182
AU,1994,F,Gemma,134
AU,1994,F,Georgia,355
AU,1994,F,Georgina,94
AU,1994,F,Grace,170
AU,1994,F,Hannah,381
AU,1994,F,Hayley,192
AU,1994,F,Holly,142
AU,1994,F,Isabella,143
AU,1994,F,Jacqueline,119
AU,1994,F,Jade,184
AU,1994,F,Jasmine,164
AU,1994,F,Jennifer,167
AU,1994,F,Jessica,1196
AU,1994,F,Jessie,91
AU,1994,F,Jordan,88
AU,1994,F,Kaitlyn,90
AU,1994,F,Kate,264
AU,1994,F,Katherine,116
AU,1994,F,Katie,133
AU,1994,F,Kayla,212
AU,1994,F,Kimberley,142
AU,1994,F,Laura,398
AU,1994,F,Lauren,467
AU,1994,F,Lisa,123
AU,1994,F,Lucy,149
AU,1994,F,Maddison,196
AU,1994,F,Madeleine,191
AU,1994,F,Madeline,148
AU,1994,F,Madison,135
AU,1994,F,Megan,185
AU,1994,F,Melanie,134
AU,1994,F,Melissa,249
AU,1994,F,Michelle,167
AU,1994,F,Mikaela,97
AU,1994,F,Monique,119
AU,1994,F,Naomi,109
AU,1994,F,Natalie,259
AU,1994,F,Natasha,215
AU,1994,F,Nicole,284
AU,1994,F,Olivia,234
AU,1994,F,Paige,140
AU,1994,F,Rachael,150
AU,1994,F,Rachel,332
AU,1994,F,Rebecca,561
AU,1994,F,Rebekah,97
AU,1994,F,Renee,121
AU,1994,F,Rhiannon,129
AU,1994,F,Samantha,481
AU,1994,F,Sarah,827
AU,1994,F,Shannon,106
AU,1994,F,Sophie,218
AU,1994,F,Stephanie,542
AU,1994,F,Tamara,140
AU,1994,F,Tara,123
AU,1994,F,Tayla,173
AU,1994,F,Taylor,210
AU,1994,F,Tegan,124
AU,1994,F,Tiffany,98
AU,1994,F,Tori,135
AU,1994,F,Vanessa,116
AU,1994,F,Victoria,118
AU,1994,F,Zoe,139
AU,1994,M,Aaron,398
AU,1994,M,Adam,417
AU,1994,M,Adrian,154
AU,1994,M,Aidan,119
AU,1994,M,Alex,170
AU,1994,M,Alexander,635
AU,1994,M,Andrew,608
AU,1994,M,Angus,105
AU,1994,M,Anthony,315
AU,1994,M,Beau,107
AU,1994,M,Ben,91
AU,1994,M,Benjamin,802
AU,1994,M,Blake,441
AU,1994,M,Bradley,324
AU,1994,M,Brandon,249
AU,1994,M,Brendan,236
AU,1994,M,Brodie,111
AU,1994,M,Bryce,96
AU,1994,M,Callum,104
AU,1994,M,Cameron,360
AU,1994,M,Charles,80
AU,1994,M,Christian,107
AU,1994,M,Christopher,678
AU,1994,M,Cody,126
AU,1994,M,Connor,92
AU,1994,M,Corey,234
AU,1994,M,Daniel,1060
AU,1994,M,David,429
AU,1994,M,Dean,167
AU,1994,M,Dominic,93
AU,1994,M,Dylan,562
AU,1994,M,Edward,111
AU,1994,M,Ethan,155
AU,1994,M,George,144
AU,1994,M,Harley,112
AU,1994,M,Harrison,181
AU,1994,M,Harry,97
AU,1994,M,Hayden,326
AU,1994,M,Isaac,80
AU,1994,M,Jack,725
AU,1994,M,Jackson,232
AU,1994,M,Jacob,500
AU,1994,M,Jake,781
AU,1994,M,James,950
AU,1994,M,Jamie,156
AU,1994,M,Jarrod,210
AU,1994,M,Jason,297
AU,1994,M,Jay,81
AU,1994,M,Jayden,172
AU,1994,M,Jeremy,212
AU,1994,M,Jesse,231
AU,1994,M,Joel,248
AU,1994,M,John,292
AU,1994,M,Jonathan,195
AU,1994,M,Jonathon,91
AU,1994,M,Jordan,653
AU,1994,M,Joseph,303
AU,1994,M,Joshua,1130
AU,1994,M,Julian,86
AU,1994,M,Justin,279
AU,1994,M,Kevin,143
AU,1994,M,Kieran,122
AU,1994,M,Kurt,95
AU,1994,M,Kyle,195
AU,1994,M,Lachlan,347
AU,1994,M,Liam,264
AU,1994,M,Luke,814
AU,1994,M,Mark,207
AU,1994,M,Mathew,154
AU,1994,M,Matthew,1108
AU,1994,M,Max,93
AU,1994,M,Michael,780
AU,1994,M,Mitchell,695
AU,1994,M,Nathan,643
AU,1994,M,Nicholas,753
AU,1994,M,Oliver,125
AU,1994,M,Patrick,331
AU,1994,M,Paul,124
AU,1994,M,Peter,262
AU,1994,M,Phillip,94
AU,1994,M,Reece,99
AU,1994,M,Rhys,148
AU,1994,M,Richard,111
AU,1994,M,Robert,242
AU,1994,M,Ryan,477
AU,1994,M,Sam,131
AU,1994,M,Samuel,548
AU,1994,M,Scott,217
AU,1994,M,Sean,231
AU,1994,M,Shane,118
AU,1994,M,Shaun,142
AU,1994,M,Simon,127
AU,1994,M,Stephen,135
AU,1994,M,Steven,197
AU,1994,M,Thomas,739
AU,1994,M,Timothy,387
AU,1994,M,Trent,90
AU,1994,M,Tyler,122
AU,1994,M,William,383
AU,1994,M,Zachary,294
AU,1995,F,Alana,86
AU,1995,F,Alexandra,286
AU,1995,F,Alice,94
AU,1995,F,Alison,86
AU,1995,F,Amanda,155
AU,1995,F,Amber,152
AU,1995,F,Amelia,151
AU,1995,F,Amy,362
AU,1995,F,Angela,118
AU,1995,F,Anna,140
AU,1995,F,Ashlee,103
AU,1995,F,Ashleigh,280
AU,1995,F,Ashley,223
AU,1995,F,Bianca,180
AU,1995,F,Brianna,127
AU,1995,F,Brittany,289
AU,1995,F,Brooke,297
AU,1995,F,Caitlin,282
AU,1995,F,Casey,85
AU,1995,F,Cassandra,204
AU,1995,F,Chantelle,102
AU,1995,F,Charlotte,103
AU,1995,F,Chelsea,132
AU,1995,F,Chloe,291
AU,1995,F,Claire,115
AU,1995,F,Claudia,124
AU,1995,F,Courtney,333
AU,1995,F,Danielle,207
AU,1995,F,Ebony,126
AU,1995,F,Eliza,91
AU,1995,F,Elizabeth,257
AU,1995,F,Ellen,103
AU,1995,F,Emily,812
AU,1995,F,Emma,513
AU,1995,F,Erin,170
AU,1995,F,Gabrielle,162
AU,1995,F,Gemma,104
AU,1995,F,Georgia,336
AU,1995,F,Grace,242
AU,1995,F,Hannah,350
AU,1995,F,Hayley,179
AU,1995,F,Holly,161
AU,1995,F,Isabella,219
AU,1995,F,Jacqueline,102
AU,1995,F,Jade,185
AU,1995,F,Jasmine,197
AU,1995,F,Jennifer,109
AU,1995,F,Jessica,1277
AU,1995,F,Jessie,98
AU,1995,F,Julia,90
AU,1995,F,Kate,252
AU,1995,F,Katelyn,86
AU,1995,F,Katherine,102
AU,1995,F,Katie,119
AU,1995,F,Kayla,189
AU,1995,F,Kelly,85
AU,1995,F,Kimberley,118
AU,1995,F,Laura,382
AU,1995,F,Lauren,475
AU,1995,F,Lisa,105
AU,1995,F,Louise,84
AU,1995,F,Lucy,156
AU,1995,F,Maddison,263
AU,1995,F,Madeleine,202
AU,1995,F,Madeline,174
AU,1995,F,Madison,201
AU,1995,F,Megan,160
AU,1995,F,Melanie,118
AU,1995,F,Melissa,206
AU,1995,F,Michelle,135
AU,1995,F,Mikaela,91
AU,1995,F,Monique,191
AU,1995,F,Naomi,105
AU,1995,F,Natalie,214
AU,1995,F,Natasha,202
AU,1995,F,Nicole,281
AU,1995,F,Olivia,249
AU,1995,F,Paige,136
AU,1995,F,Rachael,157
AU,1995,F,Rachel,316
AU,1995,F,Rebecca,484
AU,1995,F,Renee,133
AU,1995,F,Rhiannon,114
AU,1995,F,Samantha,456
AU,1995,F,Sarah,778
AU,1995,F,Shannon,155
AU,1995,F,Sophie,256
AU,1995,F,Stephanie,452
AU,1995,F,Tahlia,97
AU,1995,F,Tamara,113
AU,1995,F,Tara,113
AU,1995,F,Tayla,177
AU,1995,F,Taylah,111
AU,1995,F,Taylor,273
AU,1995,F,Tegan,105
AU,1995,F,Tiffany,109
AU,1995,F,Tori,115
AU,1995,F,Vanessa,120
AU,1995,F,Victoria,127
AU,1995,F,Zoe,189
AU,1995,M,Aaron,390
AU,1995,M,Adam,399
AU,1995,M,Adrian,152
AU,1995,M,Aidan,104
AU,1995,M,Alex,175
AU,1995,M,Alexander,533
AU,1995,M,Andrew,589
AU,1995,M,Angus,156
AU,1995,M,Anthony,350
AU,1995,M,Ben,89
AU,1995,M,Benjamin,762
AU,1995,M,Blake,445
AU,1995,M,Bradley,347
AU,1995,M,Brandon,262
AU,1995,M,Brendan,232
AU,1995,M,Brodie,113
AU,1995,M,Bryce,114
AU,1995,M,Callum,120
AU,1995,M,Cameron,351
AU,1995,M,Christian,93
AU,1995,M,Christopher,558
AU,1995,M,Cody,175
AU,1995,M,Connor,141
AU,1995,M,Corey,236
AU,1995,M,Daniel,1019
AU,1995,M,David,379
AU,1995,M,Dean,191
AU,1995,M,Dominic,93
AU,1995,M,Dylan,642
AU,1995,M,Edward,109
AU,1995,M,Ethan,176
AU,1995,M,George,126
AU,1995,M,Harley,91
AU,1995,M,Harrison,222
AU,1995,M,Harry,99
AU,1995,M,Hayden,315
AU,1995,M,Henry,86
AU,1995,M,Isaac,88
AU,1995,M,Jack,766
AU,1995,M,Jackson,232
AU,1995,M,Jacob,518
AU,1995,M,Jake,664
AU,1995,M,James,910
AU,1995,M,Jamie,119
AU,1995,M,Jarrod,213
AU,1995,M,Jason,283
AU,1995,M,Jay,82
AU,1995,M,Jayden,225
AU,1995,M,Jeremy,189
AU,1995,M,Jesse,247
AU,1995,M,Joel,248
AU,1995,M,John,267
AU,1995,M,Jonathan,176
AU,1995,M,Jordan,548
AU,1995,M,Joseph,242
AU,1995,M,Joshua,1259
AU,1995,M,Justin,245
AU,1995,M,Kane,85
AU,1995,M,Kevin,108
AU,1995,M,Kieran,95
AU,1995,M,Kurt,98
AU,1995,M,Kyle,225
AU,1995,M,Lachlan,425
AU,1995,M,Liam,419
AU,1995,M,Lucas,96
AU,1995,M,Luke,698
AU,1995,M,Marcus,85
AU,1995,M,Mark,187
AU,1995,M,Mathew,156
AU,1995,M,Matthew,1018
AU,1995,M,Max,102
AU,1995,M,Michael,637
AU,1995,M,Mitchell,643
AU,1995,M,Nathan,617
AU,1995,M,Nicholas,720
AU,1995,M,Oliver,116
AU,1995,M,Patrick,310
AU,1995,M,Paul,115
AU,1995,M,Peter,223
AU,1995,M,Reece,98
AU,1995,M,Rhys,122
AU,1995,M,Richard,82
AU,1995,M,Robert,240
AU,1995,M,Ryan,441
AU,1995,M,Sam,114
AU,1995,M,Samuel,509
AU,1995,M,Scott,217
AU,1995,M,Sean,205
AU,1995,M,Shane,89
AU,1995,M,Shaun,100
AU,1995,M,Simon,89
AU,1995,M,Stephen,112
AU,1995,M,Steven,176
AU,1995,M,Thomas,767
AU,1995,M,Timothy,334
AU,1995,M,Trent,102
AU,1995,M,Tyler,139
AU,1995,M,Tyson,101
AU,1995,M,William,432
AU,1995,M,Zachary,302
AU,1996,F,Abbey,95
AU,1996,F,Alana,104
AU,1996,F,Alexandra,232
AU,1996,F,Alice,82
AU,1996,F,Alicia,83
AU,1996,F,Alison,83
AU,1996,F,Amanda,152
AU,1996,F,Amber,109
AU,1996,F,Amelia,143
AU,1996,F,Amy,321
AU,1996,F,Angela,121
AU,1996,F,Anna,148
AU,1996,F,Ashleigh,240
AU,1996,F,Ashley,192
AU,1996,F,Bethany,83
AU,1996,F,Bianca,165
AU,1996,F,Brianna,160
AU,1996,F,Brittany,247
AU,1996,F,Bronte,82
AU,1996,F,Brooke,284
AU,1996,F,Caitlin,306
AU,1996,F,Cassandra,152
AU,1996,F,Chantelle,96
AU,1996,F,Charlotte,91
AU,1996,F,Chelsea,150
AU,1996,F,Chloe,371
AU,1996,F,Christina,96
AU,1996,F,Claire,115
AU,1996,F,Claudia,172
AU,1996,F,Courtney,345
AU,1996,F,Danielle,203
AU,1996,F,Ebony,111
AU,1996,F,Eliza,128
AU,1996,F,Elizabeth,232
AU,1996,F,Ellen,106
AU,1996,F,Emily,748
AU,1996,F,Emma,573
AU,1996,F,Erin,148
AU,1996,F,Gabrielle,131
AU,1996,F,Gemma,88
AU,1996,F,Georgia,380
AU,1996,F,Grace,218
AU,1996,F,Hannah,331
AU,1996,F,Hayley,170
AU,1996,F,Holly,154
AU,1996,F,Isabella,254
AU,1996,F,Isabelle,84
AU,1996,F,Jade,199
AU,1996,F,Jasmine,215
AU,1996,F,Jennifer,137
AU,1996,F,Jessica,1073
AU,1996,F,Jessie,91
AU,1996,F,Jordan,123
AU,1996,F,Julia,88
AU,1996,F,Kate,204
AU,1996,F,Katherine,109
AU,1996,F,Katie,100
AU,1996,F,Kayla,178
AU,1996,F,Kimberley,86
AU,1996,F,Laura,323
AU,1996,F,Lauren,395
AU,1996,F,Lisa,94
AU,1996,F,Lucy,166
AU,1996,F,Maddison,315
AU,1996,F,Madeleine,201
AU,1996,F,Madeline,179
AU,1996,F,Madison,194
AU,1996,F,Megan,137
AU,1996,F,Melanie,100
AU,1996,F,Melissa,192
AU,1996,F,Michelle,145
AU,1996,F,Molly,92
AU,1996,F,Monique,148
AU,1996,F,Naomi,91
AU,1996,F,Natalie,220
AU,1996,F,Natasha,202
AU,1996,F,Nicola,84
AU,1996,F,Nicole,191
AU,1996,F,Olivia,250
AU,1996,F,Paige,163
AU,1996,F,Rachael,113
AU,1996,F,Rachel,254
AU,1996,F,Rebecca,357
AU,1996,F,Renee,98
AU,1996,F,Rhiannon,95
AU,1996,F,Samantha,473
AU,1996,F,Sarah,722
AU,1996,F,Shannon,139
AU,1996,F,Sophie,296
AU,1996,F,Stephanie,352
AU,1996,F,Tahlia,108
AU,1996,F,Tamara,84
AU,1996,F,Tara,95
AU,1996,F,Tayla,226
AU,1996,F,Taylah,137
AU,1996,F,Taylor,255
AU,1996,F,Tegan,106
AU,1996,F,Vanessa,106
AU,1996,F,Victoria,123
AU,1996,F,Zoe,213
AU,1996,M,Aaron,375
AU,1996,M,Adam,385
AU,1996,M,Adrian,127
AU,1996,M,Aidan,110
AU,1996,M,Alex,172
AU,1996,M,Alexander,495
AU,1996,M,Andrew,486
AU,1996,M,Angus,168
AU,1996,M,Anthony,305
AU,1996,M,Bailey,95
AU,1996,M,Ben,101
AU,1996,M,Benjamin,631
AU,1996,M,Blake,408
AU,1996,M,Bradley,344
AU,1996,M,Brandon,255
AU,1996,M,Brendan,189
AU,1996,M,Brodie,124
AU,1996,M,Bryce,112
AU,1996,M,Caleb,112
AU,1996,M,Callum,126
AU,1996,M,Cameron,324
AU,1996,M,Charles,97
AU,1996,M,Christian,109
AU,1996,M,Christopher,538
AU,1996,M,Cody,174
AU,1996,M,Connor,226
AU,1996,M,Corey,263
AU,1996,M,Daniel,956
AU,1996,M,David,360
AU,1996,M,Dean,166
AU,1996,M,Dominic,102
AU,1996,M,Dylan,558
AU,1996,M,Edward,125
AU,1996,M,Ethan,169
AU,1996,M,George,120
AU,1996,M,Harrison,219
AU,1996,M,Harry,111
AU,1996,M,Hayden,297
AU,1996,M,Henry,107
AU,1996,M,Isaac,123
AU,1996,M,Jack,802
AU,1996,M,Jackson,245
AU,1996,M,Jacob,517
AU,1996,M,Jake,640
AU,1996,M,James,933
AU,1996,M,Jamie,146
AU,1996,M,Jarrod,179
AU,1996,M,Jason,249
AU,1996,M,Jay,90
AU,1996,M,Jayden,261
AU,1996,M,Jeremy,163
AU,1996,M,Jesse,332
AU,1996,M,Joel,243
AU,1996,M,John,258
AU,1996,M,Jonathan,159
AU,1996,M,Jordan,552
AU,1996,M,Joseph,274
AU,1996,M,Joshua,1254
AU,1996,M,Justin,222
AU,1996,M,Kevin,156
AU,1996,M,Kurt,87
AU,1996,M,Kyle,199
AU,1996,M,Lachlan,483
AU,1996,M,Liam,516
AU,1996,M,Lucas,93
AU,1996,M,Luke,635
AU,1996,M,Mark,169
AU,1996,M,Mathew,121
AU,1996,M,Matthew,910
AU,1996,M,Max,101
AU,1996,M,Michael,634
AU,1996,M,Mitchell,619
AU,1996,M,Nathan,526
AU,1996,M,Nicholas,680
AU,1996,M,Oliver,129
AU,1996,M,Patrick,293
AU,1996,M,Peter,229
AU,1996,M,Reece,97
AU,1996,M,Rhys,130
AU,1996,M,Richard,92
AU,1996,M,Riley,100
AU,1996,M,Robert,226
AU,1996,M,Ryan,495
AU,1996,M,Sam,131
AU,1996,M,Samuel,532
AU,1996,M,Scott,158
AU,1996,M,Sean,173
AU,1996,M,Shane,104
AU,1996,M,Shaun,88
AU,1996,M,Simon,87
AU,1996,M,Stephen,98
AU,1996,M,Steven,155
AU,1996,M,Thomas,749
AU,1996,M,Timothy,296
AU,1996,M,Travis,100
AU,1996,M,Tristan,90
AU,1996,M,Tyler,141
AU,1996,M,Tyson,94
AU,1996,M,William,485
AU,1996,M,Zachary,317
AU,1997,F,Abbey,113
AU,1997,F,Alana,94
AU,1997,F,Alexandra,231
AU,1997,F,Alice,85
AU,1997,F,Alicia,95
AU,1997,F,Amanda,109
AU,1997,F,Amber,137
AU,1997,F,Amelia,142
AU,1997,F,Amy,318
AU,1997,F,Angela,105
AU,1997,F,Anna,120
AU,1997,F,Ashleigh,244
AU,1997,F,Ashley,168
AU,1997,F,Bethany,108
AU,1997,F,Bianca,144
AU,1997,F,Brianna,164
AU,1997,F,Brittany,228
AU,1997,F,Bronte,83
AU,1997,F,Brooke,293
AU,1997,F,Caitlin,337
AU,1997,F,Cassandra,141
AU,1997,F,Charlotte,122
AU,1997,F,Chelsea,196
AU,1997,F,Chloe,444
AU,1997,F,Claire,122
AU,1997,F,Claudia,166
AU,1997,F,Courtney,368
AU,1997,F,Danielle,144
AU,1997,F,Ebony,124
AU,1997,F,Eliza,121
AU,1997,F,Elizabeth,211
AU,1997,F,Emily,767
AU,1997,F,Emma,517
AU,1997,F,Erin,156
AU,1997,F,Gabrielle,150
AU,1997,F,Gemma,82
AU,1997,F,Georgia,468
AU,1997,F,Grace,249
AU,1997,F,Hannah,408
AU,1997,F,Hayley,150
AU,1997,F,Holly,159
AU,1997,F,Isabella,321
AU,1997,F,Isabelle,95
AU,1997,F,Jacqueline,80
AU,1997,F,Jade,197
AU,1997,F,Jasmine,221
AU,1997,F,Jennifer,136
AU,1997,F,Jessica,917
AU,1997,F,Jordan,138
AU,1997,F,Julia,95
AU,1997,F,Kaitlyn,107
AU,1997,F,Kate,201
AU,1997,F,Katherine,89
AU,1997,F,Katie,103
AU,1997,F,Kayla,183
AU,1997,F,Laura,311
AU,1997,F,Lauren,378
AU,1997,F,Lily,100
AU,1997,F,Lisa,80
AU,1997,F,Lucy,145
AU,1997,F,Maddison,256
AU,1997,F,Madeleine,190
AU,1997,F,Madeline,202
AU,1997,F,Madison,231
AU,1997,F,Megan,152
AU,1997,F,Melanie,96
AU,1997,F,Melissa,145
AU,1997,F,Mia,85
AU,1997,F,Michelle,119
AU,1997,F,Mikaela,82
AU,1997,F,Mikayla,100
AU,1997,F,Molly,87
AU,1997,F,Monica,88
AU,1997,F,Monique,158
AU,1997,F,Natalie,197
AU,1997,F,Natasha,192
AU,1997,F,Nicola,84
AU,1997,F,Nicole,187
AU,1997,F,Olivia,287
AU,1997,F,Paige,136
AU,1997,F,Rachael,144
AU,1997,F,Rachel,283
AU,1997,F,Rebecca,382
AU,1997,F,Rhiannon,116
AU,1997,F,Ruby,99
AU,1997,F,Samantha,433
AU,1997,F,Sarah,670
AU,1997,F,Shania,87
AU,1997,F,Shannon,124
AU,1997,F,Sophia,84
AU,1997,F,Sophie,307
AU,1997,F,Stephanie,291
AU,1997,F,Tahlia,106
AU,1997,F,Tara,91
AU,1997,F,Tayla,197
AU,1997,F,Taylah,218
AU,1997,F,Taylor,274
AU,1997,F,Vanessa,98
AU,1997,F,Victoria,127
AU,1997,F,Zoe,248
AU,1997,M,Aaron,294
AU,1997,M,Adam,355
AU,1997,M,Adrian,105
AU,1997,M,Aidan,111
AU,1997,M,Alex,165
AU,1997,M,Alexander,486
AU,1997,M,Ali,85
AU,1997,M,Andrew,448
AU,1997,M,Angus,154
AU,1997,M,Anthony,254
AU,1997,M,Bailey,196
AU,1997,M,Ben,101
AU,1997,M,Benjamin,680
AU,1997,M,Blake,338
AU,1997,M,Bradley,310
AU,1997,M,Brandon,341
AU,1997,M,Brayden,102
AU,1997,M,Brendan,205
AU,1997,M,Brock,116
AU,1997,M,Brodie,117
AU,1997,M,Bryce,94
AU,1997,M,Caleb,166
AU,1997,M,Callum,122
AU,1997,M,Cameron,282
AU,1997,M,Christian,110
AU,1997,M,Christopher,463
AU,1997,M,Cody,165
AU,1997,M,Connor,274
AU,1997,M,Corey,201
AU,1997,M,Daniel,880
AU,1997,M,David,305
AU,1997,M,Dean,131
AU,1997,M,Dominic,117
AU,1997,M,Dylan,594
AU,1997,M,Edward,106
AU,1997,M,Ethan,258
AU,1997,M,George,137
AU,1997,M,Hamish,116
AU,1997,M,Harrison,234
AU,1997,M,Harry,128
AU,1997,M,Hayden,299
AU,1997,M,Henry,118
AU,1997,M,Isaac,169
AU,1997,M,Jack,828
AU,1997,M,Jackson,239
AU,1997,M,Jacob,528
AU,1997,M,Jake,553
AU,1997,M,James,872
AU,1997,M,Jamie,100
AU,1997,M,Jarrod,177
AU,1997,M,Jason,220
AU,1997,M,Jayden,384
AU,1997,M,Jeremy,155
AU,1997,M,Jesse,258
AU,1997,M,Joel,232
AU,1997,M,John,229
AU,1997,M,Jonathan,167
AU,1997,M,Jordan,508
AU,1997,M,Joseph,259
AU,1997,M,Joshua,1296
AU,1997,M,Justin,219
AU,1997,M,Kevin,138
AU,1997,M,Kyle,282
AU,1997,M,Lachlan,714
AU,1997,M,Liam,617
AU,1997,M,Lucas,103
AU,1997,M,Luke,599
AU,1997,M,Marcus,87
AU,1997,M,Mark,165
AU,1997,M,Mathew,107
AU,1997,M,Matthew,838
AU,1997,M,Max,124
AU,1997,M,Michael,580
AU,1997,M,Mitchell,490
AU,1997,M,Nathan,493
AU,1997,M,Nicholas,634
AU,1997,M,Oliver,134
AU,1997,M,Patrick,263
AU,1997,M,Paul,106
AU,1997,M,Peter,185
AU,1997,M,Reece,92
AU,1997,M,Rhys,134
AU,1997,M,Richard,86
AU,1997,M,Riley,110
AU,1997,M,Robert,184
AU,1997,M,Ryan,442
AU,1997,M,Sam,121
AU,1997,M,Samuel,552
AU,1997,M,Scott,143
AU,1997,M,Sean,193
AU,1997,M,Shaun,89
AU,1997,M,Simon,94
AU,1997,M,Stephen,85
AU,1997,M,Steven,123
AU,1997,M,Thomas,752
AU,1997,M,Timothy,251
AU,1997,M,Travis,104
AU,1997,M,Tyler,184
AU,1997,M,William,494
AU,1997,M,Zachary,278
AU,1998,F,Abbey,140
AU,1998,F,Alana,101
AU,1998,F,Alexandra,226
AU,1998,F,Alicia,83
AU,1998,F,Amanda,93
AU,1998,F,Amber,127
AU,1998,F,Amelia,147
AU,1998,F,Amy,296
AU,1998,F,Angela,91
AU,1998,F,Anna,113
AU,1998,F,Ashleigh,204
AU,1998,F,Ashley,151
AU,1998,F,Bethany,108
AU,1998,F,Bianca,166
AU,1998,F,Breanna,85
AU,1998,F,Brianna,174
AU,1998,F,Brittany,192
AU,1998,F,Bronte,88
AU,1998,F,Brooke,305
AU,1998,F,Caitlin,341
AU,1998,F,Caitlyn,83
AU,1998,F,Cassandra,127
AU,1998,F,Charlotte,141
AU,1998,F,Chelsea,217
AU,1998,F,Chloe,575
AU,1998,F,Claire,146
AU,1998,F,Claudia,180
AU,1998,F,Courtney,323
AU,1998,F,Danielle,117
AU,1998,F,Ebony,106
AU,1998,F,Eliza,104
AU,1998,F,Elizabeth,181
AU,1998,F,Ella,93
AU,1998,F,Emily,799
AU,1998,F,Emma,537
AU,1998,F,Erin,156
AU,1998,F,Gabrielle,198
AU,1998,F,Gemma,87
AU,1998,F,Georgia,460
AU,1998,F,Georgina,91
AU,1998,F,Grace,296
AU,1998,F,Hannah,328
AU,1998,F,Hayley,167
AU,1998,F,Holly,144
AU,1998,F,Isabella,348
AU,1998,F,Isabelle,121
AU,1998,F,Jade,223
AU,1998,F,Jasmine,249
AU,1998,F,Jennifer,97
AU,1998,F,Jessica,778
AU,1998,F,Jordan,93
AU,1998,F,Julia,107
AU,1998,F,Kaitlyn,112
AU,1998,F,Kate,196
AU,1998,F,Katherine,93
AU,1998,F,Katie,92
AU,1998,F,Kayla,151
AU,1998,F,Laura,255
AU,1998,F,Lauren,279
AU,1998,F,Lily,136
AU,1998,F,Lucy,158
AU,1998,F,Maddison,308
AU,1998,F,Madeleine,162
AU,1998,F,Madeline,180
AU,1998,F,Madison,189
AU,1998,F,Megan,131
AU,1998,F,Melissa,118
AU,1998,F,Mia,108
AU,1998,F,Michelle,108
AU,1998,F,Mikayla,104
AU,1998,F,Molly,128
AU,1998,F,Monica,89
AU,1998,F,Monique,152
AU,1998,F,Natalie,207
AU,1998,F,Natasha,223
AU,1998,F,Nicola,88
AU,1998,F,Nicole,131
AU,1998,F,Olivia,408
AU,1998,F,Paige,128
